GROUP,DID_YOU_GO_2_WORK,COUNT,CHART_TYPE
Expanded Response,No,63056.42,GO TO WORK
Expanded Response,"Yes, headed to work",111477.79,GO TO WORK
Expanded Response,"Yes, headed to home",95038.97,GO TO WORK
