GROUP,EMPLOYMENT_STATUS,COUNT,CHART_TYPE
Expanded Response,Employed full-time,222491.58,EMPLOYMENT STATUS
Expanded Response,"Not currently employed, but seeking work",6674.87,EMPLOYMENT STATUS
Expanded Response,Retired,8266.51,EMPLOYMENT STATUS
Expanded Response,Employed part-time,47081.6,EMPLOYMENT STATUS
Expanded Response,"Not currently employed, and not seeking work",24865.61,EMPLOYMENT STATUS
Expanded Response,Homemaker,1203.26,EMPLOYMENT STATUS
Expanded Response,Not Provided,865.65,EMPLOYMENT STATUS
