GROUP,ENGLISH_ABILITY,COUNT,CHART_TYPE
Expanded Response,Very well,15777.98,ENGLISH ABILITY
Expanded Response,Well,3272.92,ENGLISH ABILITY
Expanded Response,Not at all,24.21,ENGLISH ABILITY
Expanded Response,Less than well,1009.76,ENGLISH ABILITY
Expanded Response,Unknown,405.24,ENGLISH ABILITY
