GROUP,HHPPL_TRAVEL_WITHYOU,COUNT,CHART_TYPE
Expanded Response,One (1),187472.65,HHPL TRAVEL WITH YOU
Expanded Response,Two (2),13950.78,HHPL TRAVEL WITH YOU
Expanded Response,Three (3),2322.41,HHPL TRAVEL WITH YOU
Expanded Response,Four (4),757.52,HHPL TRAVEL WITH YOU
Expanded Response,Five (5),271.46,HHPL TRAVEL WITH YOU
Expanded Response,Six (6),83.28,HHPL TRAVEL WITH YOU
Expanded Response,Seven (7),16.36,HHPL TRAVEL WITH YOU
Expanded Response,Ten or More (10+),19.35,HHPL TRAVEL WITH YOU
