GROUP,COUNT_VH_HH,COUNT,CHART_TYPE
PARTICIPANT RESPONSE EXPANDED,None (0),122281.84,HOUSEHOLD VEH
PARTICIPANT RESPONSE EXPANDED,One (1),107918.44,HOUSEHOLD VEH
PARTICIPANT RESPONSE EXPANDED,Two (2),62745.64,HOUSEHOLD VEH
PARTICIPANT RESPONSE EXPANDED,Three (3),13836.98,HOUSEHOLD VEH
PARTICIPANT RESPONSE EXPANDED,Four (4),3522.33,HOUSEHOLD VEH
PARTICIPANT RESPONSE EXPANDED,Five (5),759.33,HOUSEHOLD VEH
PARTICIPANT RESPONSE EXPANDED,Six (6),187.07,HOUSEHOLD VEH
PARTICIPANT RESPONSE EXPANDED,Seven (7),87.45,HOUSEHOLD VEH
PARTICIPANT RESPONSE EXPANDED,Eight (8),25.92,HOUSEHOLD VEH
PARTICIPANT RESPONSE EXPANDED,Ten or more (10+),84.08,HOUSEHOLD VEH
