GROUP,ORIGIN_PLACE_TYPE,COUNT,CHART_TYPE
PARTICIPANT RESPONSE EXPANDED,"",4.65,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,Your usual WORKPLACE ,94368.58,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,Your HOME,152245.08,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,Your Hotel or Lodging,5110.37,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,Another Home,3869.05,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,Store / Retail Place,11972.7,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,Restaurant,3719.12,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,School (K-12) / Day Care (student only),1824.05,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,College or University (student only),8625.37,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,Airport (airline passenger only),5081.3,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,Hospital / Doctor,6306.24,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,"Bank, or other office / Errands",9211.04,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,Recreation Place,4583.34,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,Place of Worship,523.51,ORIGIN PLACE TYPE
PARTICIPANT RESPONSE EXPANDED,Personal Business,4004.67,ORIGIN PLACE TYPE
