GROUP,RACE,COUNT,CHART_TYPE
Expanded Response,White / Caucasian,43826.55,PARTICIPANT RACE
Expanded Response,Black/African American,137665.41,PARTICIPANT RACE
Expanded Response,Mixed Race,4930.21,PARTICIPANT RACE
Expanded Response,Asian,6223.46,PARTICIPANT RACE
Expanded Response,Other,10884.34,PARTICIPANT RACE
Expanded Response,American Indian / Alaska Native,1122.11,PARTICIPANT RACE
Expanded Response,Native Hawaiian / Pacific Islander,238.77,PARTICIPANT RACE
Expanded Response,Not Provided,2.99,PARTICIPANT RACE
