GROUP,SURVEY_LANGUAGE,COUNT,CHART_TYPE
Expanded Response,OTHER,65.83,SURVEY LANGUAGE
Expanded Response,ARABIC,16.67,SURVEY LANGUAGE
Expanded Response,CANTONESE,15.17,SURVEY LANGUAGE
Expanded Response,ENGLISH,204281.77,SURVEY LANGUAGE
Expanded Response,KOREAN,30.42,SURVEY LANGUAGE
Expanded Response,RUSSIAN,5.53,SURVEY LANGUAGE
Expanded Response,SPANISH,433.68,SURVEY LANGUAGE
Expanded Response,TAGALOG/FILIPINO,30.45,SURVEY LANGUAGE
Expanded Response,VIETNAMESE,14.31,SURVEY LANGUAGE
