ZONE,DISTRICT,ODTYPE,COUNT
2,NFulton,DESTINATION,29.84
3,NFulton,DESTINATION,10.58
3,NFulton,ORIGIN,2.58
4,NFulton,ORIGIN,7.75
5,NFulton,DESTINATION,4.62
6,NFulton,DESTINATION,17.43
6,NFulton,ORIGIN,4.17
7,NFulton,DESTINATION,14.4
8,NFulton,ORIGIN,2.43
10,NFulton,ORIGIN,9.4
13,NFulton,DESTINATION,16.2
13,NFulton,ORIGIN,5.88
17,NFulton,ORIGIN,11.89
21,NFulton,ORIGIN,3.57
23,NFulton,DESTINATION,2.95
25,NFulton,DESTINATION,4.75
26,NFulton,DESTINATION,23.58
26,NFulton,ORIGIN,16.05
27,NFulton,DESTINATION,11.9
27,NFulton,ORIGIN,8.52
29,NFulton,DESTINATION,8.77
30,NFulton,DESTINATION,7.42
31,NFulton,DESTINATION,2.95
34,NFulton,DESTINATION,21.19
35,NFulton,ORIGIN,13.83
36,NFulton,DESTINATION,24.68
36,NFulton,ORIGIN,15.04
38,NFulton,DESTINATION,9.96
38,NFulton,ORIGIN,3.57
41,NFulton,DESTINATION,25.87
41,NFulton,ORIGIN,19.53
42,NFulton,DESTINATION,11.99
42,NFulton,ORIGIN,14.7
43,NFulton,DESTINATION,53.03
43,NFulton,ORIGIN,3.26
44,NFulton,ORIGIN,7.56
45,NFulton,DESTINATION,27.16
45,NFulton,ORIGIN,24.48
46,NFulton,ORIGIN,3.26
47,NFulton,ORIGIN,6.41
48,NFulton,DESTINATION,11
48,NFulton,ORIGIN,16.26
50,NFulton,DESTINATION,37.55
50,NFulton,ORIGIN,26.38
51,NFulton,DESTINATION,15.58
52,NFulton,DESTINATION,14.52
52,NFulton,ORIGIN,46.28
53,NFulton,DESTINATION,34.75
53,NFulton,ORIGIN,42.58
54,NFulton,DESTINATION,20.93
54,NFulton,ORIGIN,28.34
55,NFulton,DESTINATION,22.8
55,NFulton,ORIGIN,19.88
56,NFulton,DESTINATION,19.19
56,NFulton,ORIGIN,22.83
57,NFulton,DESTINATION,20.65
57,NFulton,ORIGIN,34.71
58,NFulton,DESTINATION,61.08
58,NFulton,ORIGIN,9.44
59,NFulton,DESTINATION,68.84
59,NFulton,ORIGIN,80.8
60,NFulton,DESTINATION,10.25
60,NFulton,ORIGIN,14.82
61,NFulton,DESTINATION,53.38
61,NFulton,ORIGIN,39.72
62,NFulton,DESTINATION,41.07
62,NFulton,ORIGIN,13.99
63,NFulton,DESTINATION,4.64
63,NFulton,ORIGIN,6.28
64,NFulton,DESTINATION,20.91
64,NFulton,ORIGIN,39.92
65,NFulton,DESTINATION,17.56
65,NFulton,ORIGIN,22.94
66,NFulton,DESTINATION,10.43
66,NFulton,ORIGIN,16.22
67,NFulton,DESTINATION,20.41
67,NFulton,ORIGIN,25.14
68,NFulton,DESTINATION,79.83
68,NFulton,ORIGIN,140.61
69,NFulton,DESTINATION,138.21
69,NFulton,ORIGIN,136.49
70,NFulton,DESTINATION,46.73
70,NFulton,ORIGIN,31.14
71,NFulton,DESTINATION,37.54
71,NFulton,ORIGIN,70.41
72,NFulton,DESTINATION,23.58
72,NFulton,ORIGIN,38.83
73,NFulton,DESTINATION,48.99
73,NFulton,ORIGIN,66.85
74,NFulton,DESTINATION,65.6
74,NFulton,ORIGIN,18.29
75,NFulton,DESTINATION,75.98
75,NFulton,ORIGIN,32.7
76,NFulton,DESTINATION,2.16
76,NFulton,ORIGIN,30.85
77,NFulton,DESTINATION,71.85
77,NFulton,ORIGIN,41.87
78,NFulton,DESTINATION,20.48
78,NFulton,ORIGIN,40.92
79,NFulton,DESTINATION,10.53
79,NFulton,ORIGIN,19.61
80,NFulton,DESTINATION,52.87
80,NFulton,ORIGIN,88.41
81,NFulton,DESTINATION,51.12
81,NFulton,ORIGIN,29.51
82,NFulton,DESTINATION,39.19
82,NFulton,ORIGIN,48.32
83,NFulton,DESTINATION,26.42
83,NFulton,ORIGIN,12.37
84,NFulton,DESTINATION,37.34
84,NFulton,ORIGIN,66.2
85,NFulton,DESTINATION,41.59
85,NFulton,ORIGIN,113.94
86,NFulton,DESTINATION,44.95
86,NFulton,ORIGIN,92.39
87,NFulton,DESTINATION,68.87
87,NFulton,ORIGIN,49.45
88,NFulton,DESTINATION,33.76
88,NFulton,ORIGIN,16.06
89,NFulton,DESTINATION,18.71
89,NFulton,ORIGIN,47.27
90,NFulton,DESTINATION,6.26
90,NFulton,ORIGIN,5.31
91,NFulton,DESTINATION,6.77
91,NFulton,ORIGIN,5.58
92,NFulton,DESTINATION,5.25
92,NFulton,ORIGIN,2.47
93,NFulton,DESTINATION,36.65
94,NFulton,ORIGIN,39.1
95,NFulton,DESTINATION,12.54
96,NFulton,ORIGIN,7.78
97,NFulton,DESTINATION,35.79
97,NFulton,ORIGIN,4.14
100,NFulton,DESTINATION,0.96
100,NFulton,ORIGIN,25.54
101,NFulton,DESTINATION,11.3
101,NFulton,ORIGIN,17.95
103,NFulton,DESTINATION,21.18
103,NFulton,ORIGIN,9.57
104,NFulton,DESTINATION,9.69
104,NFulton,ORIGIN,28.87
105,NFulton,DESTINATION,26.14
105,NFulton,ORIGIN,14.85
106,NFulton,DESTINATION,45.69
106,NFulton,ORIGIN,30.17
107,NFulton,DESTINATION,14.14
107,NFulton,ORIGIN,9.57
108,NFulton,DESTINATION,3.37
108,NFulton,ORIGIN,25.66
109,NFulton,ORIGIN,4.05
110,NFulton,DESTINATION,3.32
111,NFulton,DESTINATION,25.32
111,NFulton,ORIGIN,22.37
113,NFulton,DESTINATION,0.39
113,NFulton,ORIGIN,26.33
114,NFulton,DESTINATION,3.67
114,NFulton,ORIGIN,11.05
115,NFulton,DESTINATION,25.52
115,NFulton,ORIGIN,3.11
116,NFulton,DESTINATION,1.36
116,NFulton,ORIGIN,14.2
117,NFulton,DESTINATION,56.49
117,NFulton,ORIGIN,50.15
118,NFulton,DESTINATION,51.8
118,NFulton,ORIGIN,48.39
119,NFulton,DESTINATION,18.28
119,NFulton,ORIGIN,17.19
120,NFulton,DESTINATION,37.62
120,NFulton,ORIGIN,36.69
121,NFulton,ORIGIN,16.24
122,NFulton,DESTINATION,89.2
122,NFulton,ORIGIN,70.51
123,NFulton,DESTINATION,0.44
123,NFulton,ORIGIN,11.12
124,NFulton,DESTINATION,49.75
124,NFulton,ORIGIN,83.51
125,NFulton,DESTINATION,11.6
125,NFulton,ORIGIN,18.36
126,NFulton,DESTINATION,43.71
126,NFulton,ORIGIN,72.19
127,NFulton,DESTINATION,28.61
127,NFulton,ORIGIN,1.59
128,NFulton,DESTINATION,18.62
128,NFulton,ORIGIN,17.29
129,NFulton,DESTINATION,24.54
129,NFulton,ORIGIN,34.4
130,NFulton,DESTINATION,90.17
130,NFulton,ORIGIN,74.94
131,Roswell,DESTINATION,120.3
131,Roswell,ORIGIN,78.21
132,Roswell,DESTINATION,16.12
132,Roswell,ORIGIN,16.33
133,Roswell,DESTINATION,8.5
133,Roswell,ORIGIN,19.03
134,Roswell,DESTINATION,22.61
134,Roswell,ORIGIN,6.22
