GROUP,TRIP_IN_OPPO_DIR,COUNT,CHART_TYPE
PARTICIPANT RESPONSE EXPANDED,Yes - and I will/did use bus / rail,183412.49,TRIP IN OPPO DIR
PARTICIPANT RESPONSE EXPANDED,No,114376.45,TRIP IN OPPO DIR
PARTICIPANT RESPONSE EXPANDED,Yes - I will/did make a return trip but will/did NOT use the bus / rail,13660.13,TRIP IN OPPO DIR
