GROUP,USED_VEH_TRIP,COUNT,CHART_TYPE
Expanded Response,ZERO VEH HH,122281.84,VEH USED
Expanded Response,No,88607.92,VEH USED
Expanded Response,Yes,100559.32,VEH USED
