ZONE,DISTRICT,ODTYPE,COUNT
5,NFulton,DESTINATION,1
5,NFulton,ORIGIN,1
7,NFulton,ORIGIN,1
56,NFulton,DESTINATION,1
56,NFulton,ORIGIN,1
57,NFulton,DESTINATION,2
57,NFulton,ORIGIN,1
58,NFulton,DESTINATION,2
58,NFulton,ORIGIN,3
64,NFulton,DESTINATION,1
64,NFulton,ORIGIN,1
65,NFulton,DESTINATION,1
65,NFulton,ORIGIN,1
67,NFulton,DESTINATION,1
67,NFulton,ORIGIN,1
68,NFulton,DESTINATION,3
68,NFulton,ORIGIN,2
69,NFulton,DESTINATION,4
69,NFulton,ORIGIN,4
70,NFulton,DESTINATION,2
70,NFulton,ORIGIN,1
75,NFulton,DESTINATION,1
76,NFulton,DESTINATION,1
76,NFulton,ORIGIN,1
77,NFulton,DESTINATION,1
77,NFulton,ORIGIN,1
79,NFulton,DESTINATION,4
79,NFulton,ORIGIN,4
86,NFulton,DESTINATION,5
86,NFulton,ORIGIN,5
87,NFulton,DESTINATION,3
87,NFulton,ORIGIN,2
89,NFulton,ORIGIN,2
90,NFulton,ORIGIN,1
91,NFulton,DESTINATION,1
91,NFulton,ORIGIN,1
95,NFulton,DESTINATION,1
95,NFulton,ORIGIN,1
96,NFulton,DESTINATION,1
96,NFulton,ORIGIN,1
113,NFulton,DESTINATION,1
113,NFulton,ORIGIN,1
128,NFulton,DESTINATION,1
128,NFulton,ORIGIN,1
131,Roswell,DESTINATION,5
131,Roswell,ORIGIN,4
134,Roswell,DESTINATION,1
134,Roswell,ORIGIN,1
148,NFulton,DESTINATION,1
148,NFulton,ORIGIN,1
149,Roswell,DESTINATION,1
149,Roswell,ORIGIN,1
154,Roswell,DESTINATION,1
154,Roswell,ORIGIN,1
159,Roswell,DESTINATION,1
159,Roswell,ORIGIN,1
165,Roswell,DESTINATION,1
165,Roswell,ORIGIN,1
167,Roswell,DESTINATION,1
167,Roswell,ORIGIN,1
168,Roswell,DESTINATION,1
168,Roswell,ORIGIN,2
170,Roswell,DESTINATION,3
170,Roswell,ORIGIN,3
171,NFulton,DESTINATION,1
174,NFulton,DESTINATION,1
174,NFulton,ORIGIN,1
176,NFulton,DESTINATION,1
176,NFulton,ORIGIN,1
178,Roswell,DESTINATION,2
178,Roswell,ORIGIN,2
190,Roswell,DESTINATION,1
190,Roswell,ORIGIN,1
194,Roswell,ORIGIN,1
195,SandySprings,DESTINATION,3
195,SandySprings,ORIGIN,4
196,SandySprings,ORIGIN,1
197,Roswell,DESTINATION,1
197,Roswell,ORIGIN,2
198,SandySprings,DESTINATION,2
198,SandySprings,ORIGIN,2
199,SandySprings,DESTINATION,4
199,SandySprings,ORIGIN,4
201,SandySprings,DESTINATION,2
201,SandySprings,ORIGIN,1
202,SandySprings,DESTINATION,1
202,SandySprings,ORIGIN,1
203,SandySprings,DESTINATION,1
203,SandySprings,ORIGIN,1
205,SandySprings,ORIGIN,1
206,SandySprings,ORIGIN,1
207,SandySprings,DESTINATION,39
207,SandySprings,ORIGIN,39
208,SandySprings,DESTINATION,4
208,SandySprings,ORIGIN,3
210,SandySprings,DESTINATION,2
210,SandySprings,ORIGIN,2
211,SandySprings,ORIGIN,1
214,SandySprings,DESTINATION,1
214,SandySprings,ORIGIN,1
215,SandySprings,ORIGIN,2
216,SandySprings,DESTINATION,2
216,SandySprings,ORIGIN,2
223,SandySprings,ORIGIN,1
224,SandySprings,DESTINATION,1
224,SandySprings,ORIGIN,1
225,SandySprings,DESTINATION,1
225,SandySprings,ORIGIN,2
234,SandySprings,DESTINATION,1
234,SandySprings,ORIGIN,1
239,SandySprings,DESTINATION,1
239,SandySprings,ORIGIN,1
240,SandySprings,DESTINATION,4
240,SandySprings,ORIGIN,4
243,SandySprings,DESTINATION,1
243,SandySprings,ORIGIN,2
244,SandySprings,DESTINATION,1
244,SandySprings,ORIGIN,1
245,SandySprings,DESTINATION,14
245,SandySprings,ORIGIN,14
246,SandySprings,DESTINATION,4
246,SandySprings,ORIGIN,4
248,SandySprings,DESTINATION,4
248,SandySprings,ORIGIN,3
249,SandySprings,DESTINATION,1
249,SandySprings,ORIGIN,1
250,SandySprings,DESTINATION,1
