RESPONSE,AGE GROUP,PERSON,CHART
AGE GROUP,Under 5,140723,AGE DISTRIBUTION
AGE GROUP,5 to 15,356857,AGE DISTRIBUTION
AGE GROUP,16-17,66755,AGE DISTRIBUTION
AGE GROUP,18-24,180143,AGE DISTRIBUTION
AGE GROUP,25-34,289024,AGE DISTRIBUTION
AGE GROUP,35-44,401818,AGE DISTRIBUTION
AGE GROUP,45-54,377495,AGE DISTRIBUTION
AGE GROUP,55-64,414612,AGE DISTRIBUTION
AGE GROUP,65-74,479391,AGE DISTRIBUTION
AGE GROUP,75+,147636,AGE DISTRIBUTION
