GROUP,DESTINATION ACTIVITY,TRIPS,CHART
ALL,Activity at Home,4052553,TRIP DESTINATION
ALL,Shopping/errands/appointments,3197094,TRIP DESTINATION
ALL,Work/Work-related,2208782,TRIP DESTINATION
ALL,Social/Recreation,1332364,TRIP DESTINATION
ALL,Drop-off/pick-up/accompany another person,1036880,TRIP DESTINATION
ALL,Dine out/get coffee or take-out,851723,TRIP DESTINATION
ALL,Attending schoool/class,580749,TRIP DESTINATION
ALL,Change travel mode,103499,TRIP DESTINATION
